dropped,composite,verdict
2024-01-01,-0.3819641186071078,confirmed
2024-10-01,-0.3121560345597487,confirmed
2024-11-01,-0.2999671112330909,confirmed
2024-12-01,-0.28044741890000097,confirmed
2025-01-01,-0.2945027210567609,confirmed
