split,origin_set,n_origins,level,mode,g1,months,horizons,metric,model,role,target,n_units,n_pairs,diff,diff_lo,diff_hi,rel,rel_lo,rel_hi,n_ref,n_tested,unpaired_ref,unpaired_tested,evaluable,verdict,qualifier,loo_n,loo_rel_min,loo_rel_max,loo_drop_at_rel_min,loo_drop_at_rel_max,loo_rel_hi_min,loo_rel_hi_max,loo_drop_at_rel_hi_min,loo_drop_at_rel_hi_max,fragile_range,fragile_differs,fragile,qualifier_fragile
conf,W5,5,provider,asof,as_issued,winter,3,mase,m1_lightgbm,decides,att_all,189,939,-0.37190300013726263,-0.4379619708946001,-0.30499946269409595,-0.47601628163847975,-0.5252261495006186,-0.42117494534718325,941,939,2,0,True,confirmed,,5,-0.5107800464966255,-0.4325076748549237,2024-01-01,2024-12-01,-0.433080579452439,-0.3780181319417794,2024-10-01,2024-12-01,False,False,False,
conf,W5,5,provider,asof,as_issued,winter,3,mase,m1_lightgbm,decides,att_type1,122,607,-0.3872014557932363,-0.474521602697049,-0.3044611303432243,-0.4477605333326805,-0.500843916065716,-0.3941359887645239,607,607,0,0,True,confirmed,,5,-0.46782554393875997,-0.40134779434508505,2024-11-01,2024-12-01,-0.4185128281492364,-0.3398350053729259,2024-11-01,2024-12-01,False,False,False,
conf,W5,5,provider,asof,as_issued,winter,3,mase,m1_lightgbm,decides,adm_via_ae,135,671,-0.4287922834773005,-0.5428755299628157,-0.32658057960302755,-0.38365959911368175,-0.4458734662139151,-0.31649999680177715,671,672,0,1,True,confirmed,,5,-0.460293205357182,-0.34952960352818496,2024-01-01,2024-12-01,-0.3819641186071078,-0.28044741890000097,2024-01-01,2024-12-01,False,False,False,
conf,W5,5,provider,asof,as_issued,winter,3,mase,m1_lightgbm,descriptive,pooled,190,2217,-0.3701471270426466,-0.4278801384635751,-0.31705441574487286,-0.43723859548516986,-0.4743531203124982,-0.3983865512183834,2219,2218,2,1,True,descriptive,,5,-0.4721493942680173,-0.400248493550425,2024-01-01,2024-12-01,-0.41929370756795586,-0.36042590373486605,2024-01-01,2024-12-01,,,,
conf,W5,5,provider,asof,as_issued,winter,3,mase,m1_lightgbm_v3_raw,alongside,att_all,189,939,-0.27736536615127144,-0.34651767204091166,-0.21061842347600343,-0.3550130819108577,-0.4039698295328586,-0.2973565489649703,941,939,2,0,True,confirmed,,5,-0.3997361658528792,-0.3093545034524302,2024-01-01,2025-01-01,-0.32441187577959235,-0.24896472591797678,2024-10-01,2025-01-01,False,False,False,
conf,W5,5,provider,asof,as_issued,winter,3,mase,m1_lightgbm_v3_raw,alongside,att_type1,122,607,-0.2851731583870722,-0.37557850188424313,-0.2022342213585496,-0.3297748073544069,-0.3887768960792506,-0.2665724651648531,607,607,0,0,True,confirmed,,5,-0.36778818011808334,-0.29640976424795107,2024-10-01,2025-01-01,-0.3133934774654304,-0.22751619066851092,2024-10-01,2025-01-01,False,False,False,
conf,W5,5,provider,asof,as_issued,winter,3,mase,m1_lightgbm_v3_raw,alongside,adm_via_ae,135,671,-0.5053872507968593,-0.6210697927465779,-0.4004511929425982,-0.45219253589518793,-0.5061443575901748,-0.39121781210133466,671,672,0,1,True,confirmed,,5,-0.4912926538673199,-0.4283236359529681,2024-01-01,2025-01-01,-0.4197692704569698,-0.3639536948562521,2024-01-01,2025-01-01,False,False,False,
conf,W5,5,provider,asof,as_issued,winter,3,mase,m1_lightgbm_v3_raw,descriptive,pooled,190,2217,-0.3317314116578894,-0.3860762323491222,-0.2789881065091055,-0.3918597928085412,-0.4287964388569487,-0.3496321414631331,2219,2218,2,1,True,descriptive,,5,-0.4221668892706555,-0.3652104438175139,2024-01-01,2025-01-01,-0.37086248836505,-0.32087632291201096,2024-01-01,2025-01-01,,,,
