block,files,rows,seconds,jobs,vintage_sha
provider b0,b0_provider_asof.parquet;b0_provider_final.parquet,1384128,7.2,8,d0b346a10acdf1bc0d06245342228d30236884f41a6c2f39261d9c784744b8cb
provider b1,b1_provider_asof.parquet;b1_provider_final.parquet,1384128,228.6,8,d0b346a10acdf1bc0d06245342228d30236884f41a6c2f39261d9c784744b8cb
provider b2,b2_provider_asof.parquet;b2_provider_final.parquet,1384128,155.0,8,d0b346a10acdf1bc0d06245342228d30236884f41a6c2f39261d9c784744b8cb
provider m1,m1_provider_asof.parquet;m1_provider_final.parquet,1384128,394.7,8,d0b346a10acdf1bc0d06245342228d30236884f41a6c2f39261d9c784744b8cb
provider m1_v3_raw,m1_v3_raw_provider_asof.parquet;m1_v3_raw_provider_final.parquet,1384128,881.1,8,d0b346a10acdf1bc0d06245342228d30236884f41a6c2f39261d9c784744b8cb
icb,b1_icb_asof.parquet;b2_icb_asof.parquet;m1_v3_raw_icb_asof.parquet,367416,354.8,8,d0b346a10acdf1bc0d06245342228d30236884f41a6c2f39261d9c784744b8cb
region+england,b1_region_asof.parquet;b1_england_asof.parquet;b2_region_asof.parquet;b2_england_asof.parquet;m1_v3_raw_region_asof.parquet;m1_v3_raw_england_asof.parquet,81648,125.2,8,d0b346a10acdf1bc0d06245342228d30236884f41a6c2f39261d9c784744b8cb
m2,m2_all_asof.parquet,149688,1262.2,8,d0b346a10acdf1bc0d06245342228d30236884f41a6c2f39261d9c784744b8cb
